PerformanceID,DriverID,BusID,RouteID,ActualFuelEfficiency,TripDate
750,D001,B006,R006,4.14301874194981,2025-03-04
745,D002,B008,R002,4.099982612179028,2025-03-04
749,D003,B013,R011,3.7634197723782776,2025-03-04
751,D004,B001,R001,4.268694577248904,2025-03-04
747,D005,B011,R005,3.566202731761515,2025-03-04
752,D006,B012,R007,4.191946886348003,2025-03-04
754,D007,B003,R012,3.8376468461682487,2025-03-04
748,D008,B009,R009,3.9791312367044194,2025-03-04
756,D009,B007,R008,4.434206090343529,2025-03-04
746,D010,B005,R004,4.492919155396959,2025-03-04
753,D011,B015,R010,3.9230965478118733,2025-03-04
755,D012,B010,R003,3.5775638406594377,2025-03-04
